hidden_size,n_h_layers,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.011288378916846888,0.03593813663804626,0.012915496650148827,0.0016681005372000592,32,50,1.623776739188721e-05,50,False,gaussian,0.15231179326915442
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0026366508987303583,0.004641588833612777,0.0016681005372000592,0.0005994842503189409,16,50,1.623776739188721e-05,50,False,random,0.14975903464902127
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.0379269019073225,7.742636826811278e-05,2.782559402207126e-05,0.012915496650148827,16,50,0.005455594781168515,10,False,xavier,0.14582955068939008
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.0026366508987303583,0.0005994842503189409,1e-05,0.0005994842503189409,32,100,0.0012742749857031334,50,False,gaussian_scaled,0.1448851214141867
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,0.004641588833612777,0.012915496650148827,0.03593813663804626,8,50,0.0012742749857031334,30,False,xavier,0.1419750435430597
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,1e-05,1e-05,2.782559402207126e-05,32,50,0.005455594781168515,50,False,he,0.14180139436875255
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.004281332398719396,2.782559402207126e-05,0.00021544346900318823,0.0016681005372000592,16,100,0.00011288378916846884,10,False,he,0.1404025130698887
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.1,0.00021544346900318823,0.03593813663804626,2.782559402207126e-05,8,50,0.03792690190732246,30,False,gaussian_scaled,0.13720441588027685
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0026366508987303583,0.0005994842503189409,0.03593813663804626,7.742636826811278e-05,32,100,0.00011288378916846884,30,False,gaussian,0.13271442841743455
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.004281332398719396,0.00021544346900318823,2.782559402207126e-05,0.00021544346900318823,32,100,0.008858667904100823,50,False,gaussian,0.12963702977885352
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.011288378916846888,0.004641588833612777,0.004641588833612777,2.782559402207126e-05,8,100,0.005455594781168515,30,False,random,0.12840230216909715
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,7.742636826811278e-05,0.004641588833612777,2.782559402207126e-05,8,100,0.00029763514416313193,10,False,he,0.12605590895125945
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0379269019073225,0.004641588833612777,7.742636826811278e-05,0.1,16,50,6.951927961775606e-05,10,False,he,0.12547819647465036
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,7.742636826811278e-05,0.0016681005372000592,0.03593813663804626,8,50,0.0004832930238571752,10,False,gaussian,0.12406243210511218
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.012915496650148827,7.742636826811278e-05,0.004641588833612777,32,50,0.06158482110660261,50,False,he,0.12364547893060965
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.018329807108324356,2.782559402207126e-05,7.742636826811278e-05,7.742636826811278e-05,8,50,0.00018329807108324357,30,False,random,0.12255570019990905
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.0005994842503189409,0.00021544346900318823,0.004641588833612777,8,50,0.06158482110660261,10,False,xavier,0.11843519260085902
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,0.03593813663804626,0.0016681005372000592,0.03593813663804626,32,100,0.01438449888287663,50,False,gaussian,0.11840583865037002
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00545559478116852,0.004641588833612777,0.012915496650148827,0.00021544346900318823,16,100,0.008858667904100823,10,False,gaussian,0.11821566899141789
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.029763514416313176,0.0016681005372000592,0.012915496650148827,2.782559402207126e-05,16,100,0.00011288378916846884,10,False,gaussian_scaled,0.11785218980291481
3,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.0012742749857031334,0.0005994842503189409,7.742636826811278e-05,0.004641588833612777,32,100,1.623776739188721e-05,30,False,random,0.11656585135231612
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,0.0005994842503189409,0.00021544346900318823,2.782559402207126e-05,32,100,0.005455594781168515,50,False,random,0.11592427236198026
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.018329807108324356,0.03593813663804626,0.012915496650148827,0.03593813663804626,8,100,0.0007847599703514606,10,False,gaussian,0.11380792296592143
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,0.004641588833612777,0.0005994842503189409,7.742636826811278e-05,32,100,1e-05,10,False,random,0.11311265982473524
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.03593813663804626,0.012915496650148827,1e-05,8,50,2.6366508987303556e-05,10,False,gaussian,0.11020098060056294
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.00545559478116852,0.0016681005372000592,7.742636826811278e-05,0.1,8,100,0.023357214690901212,10,False,xavier,0.10933035979293779
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,2.782559402207126e-05,1e-05,0.1,16,100,0.0012742749857031334,10,False,he,0.10875634675029655
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.004281332398719396,0.00021544346900318823,0.03593813663804626,0.1,32,100,0.003359818286283781,10,False,gaussian,0.10600835595235955
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.018329807108324356,2.782559402207126e-05,0.00021544346900318823,0.004641588833612777,32,50,4.281332398719396e-05,50,False,random,0.10582365977209902
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,0.0016681005372000592,7.742636826811278e-05,0.0016681005372000592,8,100,0.01438449888287663,50,False,random,0.10537131535916691
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,7.742636826811278e-05,2.782559402207126e-05,7.742636826811278e-05,16,100,0.023357214690901212,50,False,gaussian,0.10388790986858813
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,0.03593813663804626,1e-05,7.742636826811278e-05,32,50,2.6366508987303556e-05,10,False,xavier,0.10256582741355873
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.011288378916846888,0.0005994842503189409,1e-05,0.1,16,50,0.0007847599703514606,10,False,gaussian,0.10181315644219682
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.03593813663804626,7.742636826811278e-05,0.012915496650148827,32,50,0.0012742749857031334,10,False,gaussian,0.10017008042223285
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,2.782559402207126e-05,0.012915496650148827,0.1,8,100,0.00018329807108324357,30,False,gaussian_scaled,0.09947461187238019
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,1e-05,0.0005994842503189409,0.1,8,50,0.00206913808111479,10,False,random,0.09525109878193391
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.011288378916846888,0.0016681005372000592,0.012915496650148827,7.742636826811278e-05,16,100,0.023357214690901212,10,False,gaussian_scaled,0.09500241550097728
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.00545559478116852,2.782559402207126e-05,0.004641588833612777,0.0005994842503189409,32,100,0.008858667904100823,50,False,random,0.09336227062706781
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,0.012915496650148827,1e-05,2.782559402207126e-05,16,50,0.005455594781168515,30,False,gaussian,0.09285590536782758
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.00021544346900318823,1e-05,0.012915496650148827,32,100,0.00018329807108324357,10,False,he,0.09050043622468999
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.008858667904100823,1e-05,7.742636826811278e-05,0.1,16,100,0.03792690190732246,10,False,random,0.08953753214278162
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,0.0016681005372000592,7.742636826811278e-05,7.742636826811278e-05,8,50,1e-05,30,False,gaussian_scaled,0.08813033569591155
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,0.004641588833612777,1e-05,0.03593813663804626,8,50,1.623776739188721e-05,30,False,gaussian_scaled,0.08670963106416134
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,1e-05,0.0005994842503189409,0.1,32,100,0.0007847599703514606,50,False,he,0.0855025294990065
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,0.012915496650148827,0.012915496650148827,0.03593813663804626,16,50,0.008858667904100823,50,False,gaussian,0.08477260551299673
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0026366508987303583,0.0016681005372000592,0.012915496650148827,0.004641588833612777,8,50,0.003359818286283781,50,False,random,0.08456490322204482
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.029763514416313176,7.742636826811278e-05,0.00021544346900318823,0.004641588833612777,16,100,0.03792690190732246,10,False,gaussian_scaled,0.08397734608272327
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,0.0005994842503189409,0.0005994842503189409,0.1,16,50,0.01438449888287663,10,False,xavier,0.07753708318535683
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,0.012915496650148827,0.0016681005372000592,0.0016681005372000592,32,50,0.005455594781168515,30,False,he,0.07304897585783172
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.001,0.00021544346900318823,7.742636826811278e-05,0.0005994842503189409,16,50,2.6366508987303556e-05,50,False,gaussian,0.07249374866060414
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,0.0005994842503189409,0.0016681005372000592,0.1,16,50,1.623776739188721e-05,10,False,gaussian_scaled,0.07170481309837955
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.018329807108324356,1e-05,0.012915496650148827,0.0016681005372000592,32,50,0.1,10,False,gaussian,0.07159754456820977
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,2.782559402207126e-05,0.1,0.0016681005372000592,8,50,0.023357214690901212,50,False,gaussian,0.07132982787685663
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.004281332398719396,0.0016681005372000592,0.03593813663804626,1e-05,32,50,0.00206913808111479,30,False,he,0.06899876665622043
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.0069519279617756054,1e-05,0.1,7.742636826811278e-05,32,50,1.623776739188721e-05,10,False,gaussian,0.06611097481558555
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.029763514416313176,2.782559402207126e-05,0.0016681005372000592,0.00021544346900318823,8,50,0.03792690190732246,30,False,gaussian_scaled,0.0645347814437817
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,7.742636826811278e-05,0.004641588833612777,0.03593813663804626,32,100,0.003359818286283781,30,False,he,0.06424861492249237
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.07847599703514611,2.782559402207126e-05,0.00021544346900318823,2.782559402207126e-05,8,100,0.023357214690901212,50,False,random,0.06388169963973692
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.0026366508987303583,1e-05,0.03593813663804626,7.742636826811278e-05,32,100,0.03792690190732246,10,False,he,0.06360093871775177
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.00021544346900318823,2.782559402207126e-05,0.004641588833612777,32,100,0.1,10,False,xavier,0.06309577974217224
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.018329807108324356,0.0005994842503189409,0.03593813663804626,2.782559402207126e-05,32,50,0.0012742749857031334,50,False,he,0.06067657409133871
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.004281332398719396,0.00021544346900318823,0.012915496650148827,0.012915496650148827,8,100,0.0004832930238571752,30,False,gaussian_scaled,0.05939897331489781
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,1e-05,7.742636826811278e-05,0.012915496650148827,32,50,0.005455594781168515,10,False,random,0.056570413934777776
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,2.782559402207126e-05,0.1,0.012915496650148827,16,50,0.023357214690901212,10,False,gaussian,0.054407250528324666
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.00206913808111479,2.782559402207126e-05,0.03593813663804626,0.00021544346900318823,8,100,0.0004832930238571752,30,False,gaussian_scaled,0.054105606476112046
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,7.742636826811278e-05,0.004641588833612777,0.00021544346900318823,32,50,0.00018329807108324357,10,False,random,0.05273719488902555
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,7.742636826811278e-05,0.03593813663804626,1e-05,8,100,1.623776739188721e-05,10,False,xavier,0.052229246258467234
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,7.742636826811278e-05,0.012915496650148827,7.742636826811278e-05,8,100,0.003359818286283781,30,False,gaussian_scaled,0.051546184758877664
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001623776739188721,0.03593813663804626,7.742636826811278e-05,7.742636826811278e-05,8,50,0.0012742749857031334,10,False,xavier,0.04944759070433866
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.004281332398719396,0.1,0.004641588833612777,2.782559402207126e-05,8,100,0.00206913808111479,30,False,gaussian,0.04889560651562754
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,2.782559402207126e-05,0.0005994842503189409,0.00021544346900318823,32,100,1.623776739188721e-05,10,False,gaussian_scaled,0.04848178242894648
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.004281332398719396,1e-05,0.03593813663804626,2.782559402207126e-05,8,100,0.008858667904100823,30,False,xavier,0.04680763183153969
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.012915496650148827,0.0016681005372000592,0.1,32,100,0.008858667904100823,10,False,xavier,0.04517011150516741
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,7.742636826811278e-05,0.00021544346900318823,0.012915496650148827,8,50,4.281332398719396e-05,30,False,he,0.04386517525798548
3,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,0.03593813663804626,7.742636826811278e-05,0.0016681005372000592,32,100,0.005455594781168515,30,False,he,0.041884627111658634
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,7.742636826811278e-05,1e-05,7.742636826811278e-05,16,50,1e-05,50,False,xavier,0.041806399224892085
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,0.0005994842503189409,0.012915496650148827,0.03593813663804626,8,50,0.0004832930238571752,30,False,he,0.04069402260729056
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,0.1,0.004641588833612777,7.742636826811278e-05,16,100,0.0012742749857031334,50,False,gaussian,0.04048487994705911
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.004641588833612777,0.03593813663804626,0.03593813663804626,8,50,2.6366508987303556e-05,50,False,he,0.038771014979374005
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,0.00021544346900318823,0.00021544346900318823,2.782559402207126e-05,8,100,6.951927961775606e-05,50,False,gaussian_scaled,0.037643577728288836
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,0.03593813663804626,0.0016681005372000592,0.0016681005372000592,32,50,0.0007847599703514606,30,False,xavier,0.03647800512896895
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.029763514416313176,0.00021544346900318823,0.03593813663804626,0.1,32,100,1.623776739188721e-05,30,False,he,0.03447568350581274
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.001,1e-05,0.1,0.1,16,100,0.003359818286283781,10,False,he,0.03283853385647917
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.1,7.742636826811278e-05,0.03593813663804626,0.1,8,50,0.03792690190732246,30,False,he,0.03172633915878782
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,1e-05,0.1,0.00021544346900318823,16,50,6.951927961775606e-05,10,False,xavier,0.030822660570736505
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0379269019073225,2.782559402207126e-05,0.012915496650148827,0.03593813663804626,16,100,0.0012742749857031334,50,False,gaussian_scaled,0.025226035836762417
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.008858667904100823,0.0005994842503189409,2.782559402207126e-05,0.1,16,50,0.00018329807108324357,30,False,gaussian_scaled,0.02476524719255071
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.03593813663804626,1e-05,0.012915496650148827,8,50,0.0012742749857031334,10,False,he,0.024564323282771295
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,0.00021544346900318823,0.1,0.00021544346900318823,8,100,0.1,30,False,he,0.024138740486748245
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001623776739188721,0.0016681005372000592,0.0005994842503189409,2.782559402207126e-05,32,50,0.0007847599703514606,50,False,he,0.02347478778875429
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,0.0016681005372000592,0.1,2.782559402207126e-05,32,50,0.0007847599703514606,50,False,gaussian,0.018633281618517274
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,0.00021544346900318823,0.0016681005372000592,0.0005994842503189409,32,100,0.005455594781168515,50,False,random,0.018603430848809666
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00545559478116852,0.0016681005372000592,0.00021544346900318823,0.0016681005372000592,8,100,0.01438449888287663,30,False,gaussian_scaled,0.01785859288987206
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,0.012915496650148827,0.012915496650148827,2.782559402207126e-05,16,50,0.003359818286283781,50,False,gaussian,0.013423976255210569
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0069519279617756054,0.1,7.742636826811278e-05,1e-05,32,100,4.281332398719396e-05,50,False,he,0.012369257213373962
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,0.0005994842503189409,0.0005994842503189409,0.004641588833612777,8,50,0.0012742749857031334,50,False,gaussian_scaled,0.010634195761700327
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.003359818286283781,0.004641588833612777,0.03593813663804626,7.742636826811278e-05,16,50,0.023357214690901212,50,False,he,0.00966915326773008
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0069519279617756054,0.0016681005372000592,0.1,0.0005994842503189409,32,100,0.003359818286283781,50,False,he,0.007987409480959818
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.07847599703514611,2.782559402207126e-05,0.00021544346900318823,0.004641588833612777,16,50,6.951927961775606e-05,10,False,random,0.007626416600040198
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.029763514416313176,7.742636826811278e-05,7.742636826811278e-05,0.012915496650148827,32,100,0.1,30,False,gaussian_scaled,0.007485948110480423
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,2.782559402207126e-05,0.012915496650148827,0.004641588833612777,32,100,0.00018329807108324357,50,False,random,0.006147101068701266
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,7.742636826811278e-05,2.782559402207126e-05,0.004641588833612777,16,50,0.00029763514416313193,10,False,random,0.0058653441258680996
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,2.782559402207126e-05,2.782559402207126e-05,1e-05,16,100,0.008858667904100823,10,False,gaussian,-0.0003970858774405395
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.0005994842503189409,0.0016681005372000592,0.0005994842503189409,8,50,0.003359818286283781,30,False,gaussian,-0.004626717612282771
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,0.00021544346900318823,0.0016681005372000592,7.742636826811278e-05,16,50,0.00206913808111479,30,False,xavier,-0.005353440933731779
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.008858667904100823,0.03593813663804626,1e-05,0.1,16,100,0.005455594781168515,10,False,xavier,-0.006069460630005486
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.004641588833612777,0.004641588833612777,0.00021544346900318823,8,50,0.005455594781168515,30,False,xavier,-0.0127392339708009
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.07847599703514611,0.1,2.782559402207126e-05,0.03593813663804626,8,100,0.00011288378916846884,10,False,gaussian_scaled,-0.013965397198698248
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.011288378916846888,0.00021544346900318823,1e-05,0.03593813663804626,8,50,0.023357214690901212,30,False,xavier,-0.014029992221725384
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.1,0.03593813663804626,0.00021544346900318823,0.004641588833612777,16,50,0.0007847599703514606,30,False,gaussian_scaled,-0.014175252628118029
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.0005994842503189409,7.742636826811278e-05,0.004641588833612777,32,50,0.00011288378916846884,30,False,random,-0.015191283376484588
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,0.03593813663804626,0.1,7.742636826811278e-05,32,100,1.623776739188721e-05,10,False,random,-0.01523647624843485
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.0016681005372000592,7.742636826811278e-05,0.03593813663804626,8,100,4.281332398719396e-05,10,False,random,-0.015315322109031948
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.011288378916846888,0.1,0.00021544346900318823,1e-05,32,50,4.281332398719396e-05,10,False,xavier,-0.01532784411765995
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.07847599703514611,0.012915496650148827,7.742636826811278e-05,0.1,32,100,0.06158482110660261,10,False,gaussian_scaled,-0.015498188937683066
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,2.782559402207126e-05,0.0005994842503189409,0.004641588833612777,16,100,0.0012742749857031334,10,False,he,-0.015939183885798937
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,1e-05,0.1,0.1,8,100,1e-05,30,False,gaussian_scaled,-0.01625473741424508
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.012915496650148827,0.012915496650148827,0.0016681005372000592,32,100,0.00011288378916846884,30,False,he,-0.01665677436338351
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,7.742636826811278e-05,0.1,0.004641588833612777,32,100,0.00011288378916846884,30,False,he,-0.01678610298321346
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.06158482110660261,2.782559402207126e-05,0.1,0.1,16,100,4.281332398719396e-05,50,False,gaussian_scaled,-0.016789994677648058
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.01438449888287663,0.00021544346900318823,7.742636826811278e-05,0.00021544346900318823,16,50,0.00029763514416313193,10,False,gaussian_scaled,-0.016828974954294786
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.012915496650148827,1e-05,0.03593813663804626,8,50,4.281332398719396e-05,30,False,gaussian_scaled,-0.01704298800417403
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,0.1,7.742636826811278e-05,2.782559402207126e-05,16,100,0.00029763514416313193,30,False,random,-0.017101124165195623
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.03593813663804626,0.1,2.782559402207126e-05,32,100,0.0012742749857031334,10,False,gaussian_scaled,-0.017117242532319277
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.04832930238571752,0.012915496650148827,0.00021544346900318823,0.004641588833612777,8,100,2.6366508987303556e-05,30,False,random,-0.017142847789671168
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.1,0.004641588833612777,0.1,0.03593813663804626,32,100,0.0012742749857031334,30,False,gaussian_scaled,-0.017148791539669306
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,0.0016681005372000592,0.1,0.1,16,100,0.0004832930238571752,10,False,xavier,-0.017153799201286856
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.01438449888287663,0.012915496650148827,7.742636826811278e-05,0.1,16,100,0.0007847599703514606,50,False,random,-0.017228344368925886
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.07847599703514611,0.03593813663804626,0.03593813663804626,0.00021544346900318823,16,50,0.00029763514416313193,50,False,xavier,-0.017264615326733866
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,0.1,0.00021544346900318823,0.0016681005372000592,16,100,1.623776739188721e-05,30,False,random,-0.01730402377998419
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.003359818286283781,0.03593813663804626,0.0016681005372000592,0.004641588833612777,8,50,1.623776739188721e-05,10,False,random,-0.017380756318135626
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,0.00021544346900318823,0.1,0.00021544346900318823,32,100,1.623776739188721e-05,10,False,random,-0.017537654252370017
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.029763514416313176,0.004641588833612777,0.03593813663804626,1e-05,16,50,0.023357214690901212,30,False,random,-0.01760089761680428
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,0.0016681005372000592,0.00021544346900318823,0.0005994842503189409,16,50,0.008858667904100823,10,False,xavier,-0.017798674493505473
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.07847599703514611,0.004641588833612777,0.00021544346900318823,0.012915496650148827,8,50,0.003359818286283781,30,False,random,-0.017800292021200904
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,2.782559402207126e-05,0.00021544346900318823,0.1,32,50,0.005455594781168515,50,False,gaussian,-0.017880168133077932
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.018329807108324356,0.1,0.004641588833612777,1e-05,16,100,0.00018329807108324357,10,False,xavier,-0.017913016055162156
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,2.782559402207126e-05,0.1,0.0005994842503189409,32,100,2.6366508987303556e-05,30,False,xavier,-0.01796789314141454
4,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.00021544346900318823,0.03593813663804626,1e-05,16,100,0.00011288378916846884,30,False,random,-0.01798948812804104
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,0.0005994842503189409,0.004641588833612777,0.0016681005372000592,16,50,1e-05,10,False,random,-0.01799854828381977
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.04832930238571752,0.00021544346900318823,0.1,0.0016681005372000592,16,50,0.00011288378916846884,10,False,gaussian_scaled,-0.018000921306643214
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,0.012915496650148827,0.00021544346900318823,0.03593813663804626,8,100,0.0004832930238571752,30,False,random,-0.018096822853016503
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.04832930238571752,0.012915496650148827,0.0005994842503189409,0.004641588833612777,8,50,0.0004832930238571752,30,False,he,-0.018125247339446336
